Started at Wed Dec 06 15:13:40 CET 2017
Step 1669: r = 6.722919429600557E8 m, p = 1.76466068936667E13Pa 
Step 1670: r = 6.722780328000557E8 m, p = 1.7657000487485695E13Pa 
Step 1671: r = 6.722641226400558E8 m, p = 1.7667393866253324E13Pa 
Step 1672: r = 6.722502124800558E8 m, p = 1.7677787029969586E13Pa 
Step 1673: r = 6.722363023200558E8 m, p = 1.768817997863448E13Pa 
Step 1674: r = 6.722223921600559E8 m, p = 1.769857271224801E13Pa 
Step 1675: r = 6.722084820000559E8 m, p = 1.7708965230810176E13Pa 
Step 1676: r = 6.72194571840056E8 m, p = 1.7719357534320973E13Pa 
Step 1677: r = 6.72180661680056E8 m, p = 1.7729749622780402E13Pa 
Step 1678: r = 6.72166751520056E8 m, p = 1.774014149618847E13Pa 
Step 1679: r = 6.72152841360056E8 m, p = 1.7750533154545168E13Pa 
Step 1680: r = 6.721389312000561E8 m, p = 1.77609245978505E13Pa 
Step 1681: r = 6.721250210400561E8 m, p = 1.7771315826104465E13Pa 
Step 1682: r = 6.721111108800561E8 m, p = 1.7781706839307066E13Pa 
Step 1683: r = 6.720972007200562E8 m, p = 1.77920976374583E13Pa 
Step 1684: r = 6.720832905600562E8 m, p = 1.7802488220558168E13Pa 
Step 1685: r = 6.720693804000562E8 m, p = 1.7812878588606668E13Pa 
Step 1686: r = 6.720554702400563E8 m, p = 1.7823268741603805E13Pa 
Step 1687: r = 6.720415600800563E8 m, p = 1.7833658679549574E13Pa 
Step 1688: r = 6.720276499200563E8 m, p = 1.7844048402443977E13Pa 
Step 1689: r = 6.720137397600564E8 m, p = 1.785443791028701E13Pa 
Step 1690: r = 6.719998296000564E8 m, p = 1.786482720307868E13Pa 
Step 1691: r = 6.719859194400564E8 m, p = 1.7875216280818984E13Pa 
Step 1692: r = 6.719720092800565E8 m, p = 1.788560514350792E13Pa 
Step 1693: r = 6.719580991200565E8 m, p = 1.7895993791145492E13Pa 
Step 1694: r = 6.719441889600565E8 m, p = 1.79063822237317E13Pa 
Step 1695: r = 6.719302788000566E8 m, p = 1.791677044126654E13Pa 
Step 1696: r = 6.719163686400566E8 m, p = 1.792715844375001E13Pa 
Step 1697: r = 6.719024584800566E8 m, p = 1.7937546231182117E13Pa 
Step 1698: r = 6.718885483200567E8 m, p = 1.7947933803562855E13Pa 
Step 1699: r = 6.718746381600567E8 m, p = 1.795832116089223E13Pa 
Step 1700: r = 6.718607280000567E8 m, p = 1.796870830317024E13Pa 
Step 1701: r = 6.718468178400568E8 m, p = 1.797909523039688E13Pa 
Step 1702: r = 6.718329076800568E8 m, p = 1.7989481942572152E13Pa 
Step 1703: r = 6.718189975200568E8 m, p = 1.7999868439696062E13Pa 
Step 1704: r = 6.718050873600569E8 m, p = 1.8010254721768605E13Pa 
Step 1705: r = 6.717911772000569E8 m, p = 1.802064078878978E13Pa 
Step 1706: r = 6.71777267040057E8 m, p = 1.803102664075959E13Pa 
Step 1707: r = 6.71763356880057E8 m, p = 1.8041412277678035E13Pa 
Step 1708: r = 6.71749446720057E8 m, p = 1.8051797699545113E13Pa 
Step 1709: r = 6.71735536560057E8 m, p = 1.8062182906360824E13Pa 
Step 1710: r = 6.717216264000571E8 m, p = 1.8072567898125168E13Pa 
Step 1711: r = 6.717077162400571E8 m, p = 1.808295267483815E13Pa 
Step 1712: r = 6.716938060800571E8 m, p = 1.809333723649976E13Pa 
Step 1713: r = 6.716798959200572E8 m, p = 1.8103721583110008E13Pa 
Step 1714: r = 6.716659857600572E8 m, p = 1.8114105714668887E13Pa 
Step 1715: r = 6.716520756000572E8 m, p = 1.81244896311764E13Pa 
Step 1716: r = 6.716381654400573E8 m, p = 1.8134873332632547E13Pa 
Step 1717: r = 6.716242552800573E8 m, p = 1.814525681903733E13Pa 
Step 1718: r = 6.716103451200573E8 m, p = 1.8155640090390742E13Pa 
Step 1719: r = 6.715964349600574E8 m, p = 1.8166023146692793E13Pa 
Step 1720: r = 6.715825248000574E8 m, p = 1.8176405987943477E13Pa 
Step 1721: r = 6.715686146400574E8 m, p = 1.8186788614142793E13Pa 
Step 1722: r = 6.715547044800575E8 m, p = 1.8197171025290742E13Pa 
Step 1723: r = 6.715407943200575E8 m, p = 1.8207553221387324E13Pa 
Step 1724: r = 6.715268841600575E8 m, p = 1.8217935202432543E13Pa 
Step 1725: r = 6.715129740000576E8 m, p = 1.8228316968426395E13Pa 
Step 1726: r = 6.714990638400576E8 m, p = 1.823869851936888E13Pa 
Step 1727: r = 6.714851536800576E8 m, p = 1.824907985526E13Pa 
Step 1728: r = 6.714712435200577E8 m, p = 1.8259460976099754E13Pa 
Step 1729: r = 6.714573333600577E8 m, p = 1.826984188188814E13Pa 
Step 1730: r = 6.714434232000577E8 m, p = 1.828022257262516E13Pa 
Step 1731: r = 6.714295130400578E8 m, p = 1.8290603048310812E13Pa 
Step 1732: r = 6.714156028800578E8 m, p = 1.83009833089451E13Pa 
Step 1733: r = 6.714016927200578E8 m, p = 1.8311363354528023E13Pa 
Step 1734: r = 6.713877825600579E8 m, p = 1.832174318505958E13Pa 
Step 1735: r = 6.713738724000579E8 m, p = 1.8332122800539766E13Pa 
Step 1736: r = 6.71359962240058E8 m, p = 1.834250220096859E13Pa 
Step 1737: r = 6.71346052080058E8 m, p = 1.8352881386346047E13Pa 
Step 1738: r = 6.71332141920058E8 m, p = 1.8363260356672137E13Pa 
Step 1739: r = 6.71318231760058E8 m, p = 1.837363911194686E13Pa 
Step 1740: r = 6.713043216000581E8 m, p = 1.838401765217022E13Pa 
Step 1741: r = 6.712904114400581E8 m, p = 1.839439597734221E13Pa 
Step 1742: r = 6.712765012800581E8 m, p = 1.8404774087462836E13Pa 
Step 1743: r = 6.712625911200582E8 m, p = 1.8415151982532094E13Pa 
Step 1744: r = 6.712486809600582E8 m, p = 1.842552966254999E13Pa 
Step 1745: r = 6.712347708000582E8 m, p = 1.8435907127516516E13Pa 
Step 1746: r = 6.712208606400583E8 m, p = 1.8446284377431676E13Pa 
Step 1747: r = 6.712069504800583E8 m, p = 1.845666141229547E13Pa 
Step 1748: r = 6.711930403200583E8 m, p = 1.8467038232107895E13Pa 
Step 1749: r = 6.711791301600584E8 m, p = 1.8477414836868957E13Pa 
Step 1750: r = 6.711652200000584E8 m, p = 1.8487791226578652E13Pa 
Step 1751: r = 6.711513098400584E8 m, p = 1.849816740123698E13Pa 
Step 1752: r = 6.711373996800585E8 m, p = 1.8508543360843945E13Pa 
Step 1753: r = 6.711234895200585E8 m, p = 1.8518919105399543E13Pa 
Step 1754: r = 6.711095793600585E8 m, p = 1.8529294634903773E13Pa 
Step 1755: r = 6.710956692000586E8 m, p = 1.8539669949356637E13Pa 
Step 1756: r = 6.710817590400586E8 m, p = 1.8550045048758133E13Pa 
Step 1757: r = 6.710678488800586E8 m, p = 1.8560419933108266E13Pa 
Step 1758: r = 6.710539387200587E8 m, p = 1.857079460240703E13Pa 
Step 1759: r = 6.710400285600587E8 m, p = 1.858116905665443E13Pa 
Step 1760: r = 6.710261184000587E8 m, p = 1.8591543295850465E13Pa 
Step 1761: r = 6.710122082400588E8 m, p = 1.8601917319995133E13Pa 
Step 1762: r = 6.709982980800588E8 m, p = 1.8612291129088434E13Pa 
Step 1763: r = 6.709843879200588E8 m, p = 1.8622664723130367E13Pa 
Step 1764: r = 6.709704777600589E8 m, p = 1.8633038102120934E13Pa 
Step 1765: r = 6.709565676000589E8 m, p = 1.8643411266060137E13Pa 
Step 1766: r = 6.70942657440059E8 m, p = 1.8653784214947973E13Pa 
Step 1767: r = 6.70928747280059E8 m, p = 1.866415694878444E13Pa 
Step 1768: r = 6.70914837120059E8 m, p = 1.8674529467569543E13Pa 
Step 1769: r = 6.70900926960059E8 m, p = 1.868490177130328E13Pa 
Step 1770: r = 6.708870168000591E8 m, p = 1.8695273859985652E13Pa 
Step 1771: r = 6.708731066400591E8 m, p = 1.8705645733616656E13Pa 
Step 1772: r = 6.708591964800591E8 m, p = 1.8716017392196293E13Pa 
Step 1773: r = 6.708452863200592E8 m, p = 1.8726388835724566E13Pa 
Step 1774: r = 6.708313761600592E8 m, p = 1.8736760064201473E13Pa 
Step 1775: r = 6.708174660000592E8 m, p = 1.874713107762701E13Pa 
Step 1776: r = 6.708035558400593E8 m, p = 1.8757501876001184E13Pa 
Step 1777: r = 6.707896456800593E8 m, p = 1.8767872459323992E13Pa 
Step 1778: r = 6.707757355200593E8 m, p = 1.8778242827595434E13Pa 
Step 1779: r = 6.707618253600594E8 m, p = 1.8788612980815508E13Pa 
Step 1780: r = 6.707479152000594E8 m, p = 1.8798982918984215E13Pa 
Step 1781: r = 6.707340050400594E8 m, p = 1.8809352642101555E13Pa 
Step 1782: r = 6.707200948800595E8 m, p = 1.881972215016753E13Pa 
Step 1783: r = 6.707061847200595E8 m, p = 1.883009144318214E13Pa 
Step 1784: r = 6.706922745600595E8 m, p = 1.8840460521145383E13Pa 
Step 1785: r = 6.706783644000596E8 m, p = 1.885082938405726E13Pa 
Step 1786: r = 6.706644542400596E8 m, p = 1.8861198031917773E13Pa 
Step 1787: r = 6.706505440800596E8 m, p = 1.8871566464726918E13Pa 
Step 1788: r = 6.706366339200597E8 m, p = 1.8881934682484695E13Pa 
Step 1789: r = 6.706227237600597E8 m, p = 1.8892302685191105E13Pa 
Step 1790: r = 6.706088136000597E8 m, p = 1.8902670472846152E13Pa 
Step 1791: r = 6.705949034400598E8 m, p = 1.8913038045449832E13Pa 
Step 1792: r = 6.705809932800598E8 m, p = 1.8923405403002145E13Pa 
Step 1793: r = 6.705670831200598E8 m, p = 1.8933772545503094E13Pa 
Step 1794: r = 6.705531729600599E8 m, p = 1.8944139472952676E13Pa 
Step 1795: r = 6.705392628000599E8 m, p = 1.895450618535089E13Pa 
Step 1796: r = 6.7052535264006E8 m, p = 1.896487268269774E13Pa 
Step 1797: r = 6.7051144248006E8 m, p = 1.897523896499322E13Pa 
Step 1798: r = 6.7049753232006E8 m, p = 1.8985605032237336E13Pa 
Step 1799: r = 6.7048362216006E8 m, p = 1.8995970884430086E13Pa 
Step 1800: r = 6.704697120000601E8 m, p = 1.900633652157147E13Pa 
Step 1801: r = 6.704558018400601E8 m, p = 1.9016701943661484E13Pa 
Step 1802: r = 6.704418916800601E8 m, p = 1.9027067150700137E13Pa 
Step 1803: r = 6.704279815200602E8 m, p = 1.903743214268742E13Pa 
Step 1804: r = 6.704140713600602E8 m, p = 1.904779691962334E13Pa 
Step 1805: r = 6.704001612000602E8 m, p = 1.905816148150789E13Pa 
Step 1806: r = 6.703862510400603E8 m, p = 1.906852582834108E13Pa 
Step 1807: r = 6.703723408800603E8 m, p = 1.90788899601229E13Pa 
Step 1808: r = 6.703584307200603E8 m, p = 1.908925387685335E13Pa 
Step 1809: r = 6.703445205600604E8 m, p = 1.9099617578532438E13Pa 
Step 1810: r = 6.703306104000604E8 m, p = 1.910998106516016E13Pa 
Step 1811: r = 6.703167002400604E8 m, p = 1.9120344336736516E13Pa 
Step 1812: r = 6.703027900800605E8 m, p = 1.9130707393261504E13Pa 
Step 1813: r = 6.702888799200605E8 m, p = 1.9141070234735125E13Pa 
Step 1814: r = 6.702749697600605E8 m, p = 1.915143286115738E13Pa 
Step 1815: r = 6.702610596000606E8 m, p = 1.916179527252827E13Pa 
Step 1816: r = 6.702471494400606E8 m, p = 1.9172157468847793E13Pa 
Step 1817: r = 6.702332392800606E8 m, p = 1.918251945011595E13Pa 
Step 1818: r = 6.702193291200607E8 m, p = 1.9192881216332742E13Pa 
Step 1819: r = 6.702054189600607E8 m, p = 1.9203242767498168E13Pa 
Step 1820: r = 6.701915088000607E8 m, p = 1.9213604103612227E13Pa 
Step 1821: r = 6.701775986400608E8 m, p = 1.9223965224674918E13Pa 
Step 1822: r = 6.701636884800608E8 m, p = 1.9234326130686242E13Pa 
Step 1823: r = 6.701497783200608E8 m, p = 1.9244686821646203E13Pa 
Step 1824: r = 6.701358681600609E8 m, p = 1.9255047297554797E13Pa 
Step 1825: r = 6.701219580000609E8 m, p = 1.9265407558412023E13Pa 
Step 1826: r = 6.70108047840061E8 m, p = 1.9275767604217887E13Pa 
Step 1827: r = 6.70094137680061E8 m, p = 1.9286127434972383E13Pa 
Step 1828: r = 6.70080227520061E8 m, p = 1.929648705067551E13Pa 
Step 1829: r = 6.70066317360061E8 m, p = 1.9306846451327273E13Pa 
Step 1830: r = 6.700524072000611E8 m, p = 1.9317205636927668E13Pa 
Step 1831: r = 6.700384970400611E8 m, p = 1.93275646074767E13Pa 
Step 1832: r = 6.700245868800611E8 m, p = 1.9337923362974363E13Pa 
Step 1833: r = 6.700106767200612E8 m, p = 1.934828190342066E13Pa 
Step 1834: r = 6.699967665600612E8 m, p = 1.935864022881559E13Pa 
Step 1835: r = 6.699828564000612E8 m, p = 1.9368998339159156E13Pa 
Step 1836: r = 6.699689462400613E8 m, p = 1.9379356234451355E13Pa 
Step 1837: r = 6.699550360800613E8 m, p = 1.9389713914692188E13Pa 
Step 1838: r = 6.699411259200613E8 m, p = 1.9400071379881652E13Pa 
Step 1839: r = 6.699272157600614E8 m, p = 1.9410428630019754E13Pa 
Step 1840: r = 6.699133056000614E8 m, p = 1.942078566510649E13Pa 
Step 1841: r = 6.698993954400615E8 m, p = 1.9431142485141855E13Pa 
Step 1842: r = 6.698854852800615E8 m, p = 1.9441499090125855E13Pa 
Step 1843: r = 6.698715751200615E8 m, p = 1.9451855480058492E13Pa 
Step 1844: r = 6.698576649600616E8 m, p = 1.946221165493976E13Pa 
Step 1845: r = 6.698437548000616E8 m, p = 1.9472567614769664E13Pa 
Step 1846: r = 6.698298446400616E8 m, p = 1.94829233595482E13Pa 
Step 1847: r = 6.698159344800617E8 m, p = 1.9493278889275367E13Pa 
Step 1848: r = 6.698020243200617E8 m, p = 1.950363420395117E13Pa 
Step 1849: r = 6.697881141600617E8 m, p = 1.951398930357561E13Pa 
Step 1850: r = 6.697742040000618E8 m, p = 1.952434418814868E13Pa 
Step 1851: r = 6.697602938400618E8 m, p = 1.9534698857670387E13Pa 
Step 1852: r = 6.697463836800618E8 m, p = 1.9545053312140727E13Pa 
Step 1853: r = 6.697324735200619E8 m, p = 1.95554075515597E13Pa 
Step 1854: r = 6.697185633600619E8 m, p = 1.9565761575927305E13Pa 
Step 1855: r = 6.697046532000619E8 m, p = 1.9576115385243543E13Pa 
Step 1856: r = 6.69690743040062E8 m, p = 1.9586468979508418E13Pa 
Step 1857: r = 6.69676832880062E8 m, p = 1.9596822358721926E13Pa 
Step 1858: r = 6.69662922720062E8 m, p = 1.9607175522884066E13Pa 
Step 1859: r = 6.69649012560062E8 m, p = 1.961752847199484E13Pa 
Step 1860: r = 6.696351024000621E8 m, p = 1.962788120605425E13Pa 
Step 1861: r = 6.696211922400621E8 m, p = 1.9638233725062293E13Pa 
Step 1862: r = 6.696072820800622E8 m, p = 1.964858602901897E13Pa 
Step 1863: r = 6.695933719200622E8 m, p = 1.9658938117924277E13Pa 
Step 1864: r = 6.695794617600622E8 m, p = 1.9669289991778223E13Pa 
Step 1865: r = 6.695655516000623E8 m, p = 1.96796416505808E13Pa 
Step 1866: r = 6.695516414400623E8 m, p = 1.968999309433201E13Pa 
Step 1867: r = 6.695377312800623E8 m, p = 1.9700344323031855E13Pa 
Step 1868: r = 6.695238211200624E8 m, p = 1.9710695336680336E13Pa 
Step 1869: r = 6.695099109600624E8 m, p = 1.972104613527745E13Pa 
Step 1870: r = 6.694960008000624E8 m, p = 1.9731396718823195E13Pa 
Step 1871: r = 6.694820906400625E8 m, p = 1.9741747087317574E13Pa 
Step 1872: r = 6.694681804800625E8 m, p = 1.975209724076059E13Pa 
Step 1873: r = 6.694542703200625E8 m, p = 1.976244717915224E13Pa 
Step 1874: r = 6.694403601600626E8 m, p = 1.977279690249252E13Pa 
Step 1875: r = 6.694264500000626E8 m, p = 1.9783146410781434E13Pa 
Step 1876: r = 6.694125398400626E8 m, p = 1.9793495704018984E13Pa 
Step 1877: r = 6.693986296800627E8 m, p = 1.9803844782205168E13Pa 
Step 1878: r = 6.693847195200627E8 m, p = 1.9814193645339984E13Pa 
Step 1879: r = 6.693708093600627E8 m, p = 1.9824542293423434E13Pa 
Step 1880: r = 6.693568992000628E8 m, p = 1.9834890726455516E13Pa 
Step 1881: r = 6.693429890400628E8 m, p = 1.9845238944436234E13Pa 
Step 1882: r = 6.693290788800628E8 m, p = 1.9855586947365586E13Pa 
Step 1883: r = 6.693151687200629E8 m, p = 1.986593473524357E13Pa 
Step 1884: r = 6.693012585600629E8 m, p = 1.987628230807019E13Pa 
Step 1885: r = 6.692873484000629E8 m, p = 1.9886629665845445E13Pa 
Step 1886: r = 6.69273438240063E8 m, p = 1.9896976808569332E13Pa 
Step 1887: r = 6.69259528080063E8 m, p = 1.990732373624185E13Pa 
Step 1888: r = 6.69245617920063E8 m, p = 1.9917670448863004E13Pa 
Step 1889: r = 6.69231707760063E8 m, p = 1.9928016946432793E13Pa 
Step 1890: r = 6.692177976000631E8 m, p = 1.9938363228951215E13Pa 
Step 1891: r = 6.692038874400631E8 m, p = 1.994870929641827E13Pa 
Step 1892: r = 6.691899772800632E8 m, p = 1.9959055148833957E13Pa 
Step 1893: r = 6.691760671200632E8 m, p = 1.996940078619828E13Pa 
Step 1894: r = 6.691621569600632E8 m, p = 1.997974620851124E13Pa 
Step 1895: r = 6.691482468000633E8 m, p = 1.999009141577283E13Pa 
Step 1896: r = 6.691343366400633E8 m, p = 2.000043640798305E13Pa 
Step 1897: r = 6.691204264800633E8 m, p = 2.001078118514191E13Pa 
Step 1898: r = 6.691065163200634E8 m, p = 2.0021125747249402E13Pa 
Step 1899: r = 6.690926061600634E8 m, p = 2.0031470094305527E13Pa 
Step 1900: r = 6.690786960000634E8 m, p = 2.0041814226310285E13Pa 
Step 1901: r = 6.690647858400635E8 m, p = 2.005215814326368E13Pa 
Step 1902: r = 6.690508756800635E8 m, p = 2.0062501845165707E13Pa 
Step 1903: r = 6.690369655200635E8 m, p = 2.0072845332016367E13Pa 
Step 1904: r = 6.690230553600636E8 m, p = 2.008318860381566E13Pa 
Step 1905: r = 6.690091452000636E8 m, p = 2.009353166056359E13Pa 
Step 1906: r = 6.689952350400636E8 m, p = 2.0103874502260152E13Pa 
Step 1907: r = 6.689813248800637E8 m, p = 2.0114217128905348E13Pa 
Step 1908: r = 6.689674147200637E8 m, p = 2.0124559540499176E13Pa 
Step 1909: r = 6.689535045600637E8 m, p = 2.013490173704164E13Pa 
Step 1910: r = 6.689395944000638E8 m, p = 2.014524371853274E13Pa 
Step 1911: r = 6.689256842400638E8 m, p = 2.015558548497247E13Pa 
Step 1912: r = 6.689117740800638E8 m, p = 2.0165927036360832E13Pa 
Step 1913: r = 6.688978639200639E8 m, p = 2.017626837269783E13Pa 
Step 1914: r = 6.688839537600639E8 m, p = 2.018660949398346E13Pa 
Step 1915: r = 6.688700436000639E8 m, p = 2.0196950400217727E13Pa 
Step 1916: r = 6.68856133440064E8 m, p = 2.0207291091400625E13Pa 
Step 1917: r = 6.68842223280064E8 m, p = 2.021763156753216E13Pa 
Step 1918: r = 6.68828313120064E8 m, p = 2.022797182861233E13Pa 
Step 1919: r = 6.68814402960064E8 m, p = 2.023831187464113E13Pa 
Step 1920: r = 6.688004928000641E8 m, p = 2.0248651705618562E13Pa 
Step 1921: r = 6.687865826400641E8 m, p = 2.025899132154463E13Pa 
Step 1922: r = 6.687726724800642E8 m, p = 2.0269330722419332E13Pa 
Step 1923: r = 6.687587623200642E8 m, p = 2.0279669908242668E13Pa 
Step 1924: r = 6.687448521600642E8 m, p = 2.0290008879014637E13Pa 
Step 1925: r = 6.687309420000643E8 m, p = 2.030034763473524E13Pa 
Step 1926: r = 6.687170318400643E8 m, p = 2.0310686175404477E13Pa 
Step 1927: r = 6.687031216800643E8 m, p = 2.0321024501022348E13Pa 
Step 1928: r = 6.686892115200644E8 m, p = 2.033136261158885E13Pa 
Step 1929: r = 6.686753013600644E8 m, p = 2.034170050710399E13Pa 
Step 1930: r = 6.686613912000644E8 m, p = 2.035203818756776E13Pa 
Step 1931: r = 6.686474810400645E8 m, p = 2.0362375652980168E13Pa 
Step 1932: r = 6.686335708800645E8 m, p = 2.0372712903341207E13Pa 
Step 1933: r = 6.686196607200645E8 m, p = 2.038304993865088E13Pa 
Step 1934: r = 6.686057505600646E8 m, p = 2.0393386758909188E13Pa 
Step 1935: r = 6.685918404000646E8 m, p = 2.040372336411613E13Pa 
Step 1936: r = 6.685779302400646E8 m, p = 2.0414059754271703E13Pa 
Step 1937: r = 6.685640200800647E8 m, p = 2.042439592937591E13Pa 
Step 1938: r = 6.685501099200647E8 m, p = 2.0434731889428754E13Pa 
Step 1939: r = 6.685361997600647E8 m, p = 2.044506763443023E13Pa 
Step 1940: r = 6.685222896000648E8 m, p = 2.045540316438034E13Pa 
Step 1941: r = 6.685083794400648E8 m, p = 2.0465738479279082E13Pa 
Step 1942: r = 6.684944692800648E8 m, p = 2.047607357912646E13Pa 
Step 1943: r = 6.684805591200649E8 m, p = 2.0486408463922473E13Pa 
Step 1944: r = 6.684666489600649E8 m, p = 2.0496743133667117E13Pa 
Step 1945: r = 6.684527388000649E8 m, p = 2.0507077588360395E13Pa 
Step 1946: r = 6.68438828640065E8 m, p = 2.0517411828002305E13Pa 
Step 1947: r = 6.68424918480065E8 m, p = 2.052774585259285E13Pa 
Step 1948: r = 6.68411008320065E8 m, p = 2.053807966213203E13Pa 
Step 1949: r = 6.68397098160065E8 m, p = 2.0548413256619844E13Pa 
Step 1950: r = 6.683831880000651E8 m, p = 2.0558746636056293E13Pa 
Step 1951: r = 6.683692778400651E8 m, p = 2.0569079800441375E13Pa 
Step 1952: r = 6.683553676800652E8 m, p = 2.057941274977509E13Pa 
Step 1953: r = 6.683414575200652E8 m, p = 2.0589745484057438E13Pa 
Step 1954: r = 6.683275473600652E8 m, p = 2.0600078003288418E13Pa 
Step 1955: r = 6.683136372000653E8 m, p = 2.0610410307468035E13Pa 
Step 1956: r = 6.682997270400653E8 m, p = 2.0620742396596285E13Pa 
Step 1957: r = 6.682858168800653E8 m, p = 2.0631074270673168E13Pa 
Step 1958: r = 6.682719067200654E8 m, p = 2.0641405929698684E13Pa 
Step 1959: r = 6.682579965600654E8 m, p = 2.0651737373672836E13Pa 
Step 1960: r = 6.682440864000654E8 m, p = 2.066206860259562E13Pa 
Step 1961: r = 6.682301762400655E8 m, p = 2.067239961646704E13Pa 
Step 1962: r = 6.682162660800655E8 m, p = 2.068273041528709E13Pa 
Step 1963: r = 6.682023559200655E8 m, p = 2.0693060999055777E13Pa 
Step 1964: r = 6.681884457600656E8 m, p = 2.0703391367773098E13Pa 
Step 1965: r = 6.681745356000656E8 m, p = 2.071372152143905E13Pa 
Step 1966: r = 6.681606254400656E8 m, p = 2.0724051460053637E13Pa 
Step 1967: r = 6.681467152800657E8 m, p = 2.073438118361686E13Pa 
Step 1968: r = 6.681328051200657E8 m, p = 2.0744710692128715E13Pa 
Step 1969: r = 6.681188949600657E8 m, p = 2.0755039985589203E13Pa 
Step 1970: r = 6.681049848000658E8 m, p = 2.0765369063998324E13Pa 
Step 1971: r = 6.680910746400658E8 m, p = 2.0775697927356082E13Pa 
Step 1972: r = 6.680771644800658E8 m, p = 2.0786026575662473E13Pa 
Step 1973: r = 6.680632543200659E8 m, p = 2.0796355008917496E13Pa 
Step 1974: r = 6.680493441600659E8 m, p = 2.0806683227121152E13Pa 
Step 1975: r = 6.680354340000659E8 m, p = 2.0817011230273445E13Pa 
Step 1976: r = 6.68021523840066E8 m, p = 2.082733901837437E13Pa 
Step 1977: r = 6.68007613680066E8 m, p = 2.083766659142393E13Pa 
Step 1978: r = 6.67993703520066E8 m, p = 2.084799394942212E13Pa 
Step 1979: r = 6.67979793360066E8 m, p = 2.0858321092368945E13Pa 
Step 1980: r = 6.679658832000661E8 m, p = 2.0868648020264406E13Pa 
Step 1981: r = 6.679519730400661E8 m, p = 2.08789747331085E13Pa 
Step 1982: r = 6.679380628800662E8 m, p = 2.0889301230901227E13Pa 
Step 1983: r = 6.679241527200662E8 m, p = 2.089962751364259E13Pa 
Step 1984: r = 6.679102425600662E8 m, p = 2.0909953581332586E13Pa 
Step 1985: r = 6.678963324000663E8 m, p = 2.0920279433971215E13Pa 
